index,r_pup_cent_x,r_pup_cent_y,r_pup_cent_z,r_pup_cent_val,r_pup_diam,r_pup_diam_val,r_gaze_dir_x,r_gaze_dir_y,r_gaze_dir_z,r_gaze_dir_val,gaze_pos_x,gaze_pos_y,gaze_pos_val,3d_gaze_pos_x,3d_gaze_pos_y,3d_gaze_pos_z,3d_gaze_pos_val,l_pup_cent_x,l_pup_cent_y,l_pup_cent_z,l_pup_cent_val,l_pup_diam,l_pup_diam_val,l_gaze_dir_x,l_gaze_dir_y,l_gaze_dir_z,l_gaze_dir_val,pts_time,vts_time,seconds
1947688680,-31.86,-25.99,-24.92,0.0,3.18,0.0,0.0669,0.1016,0.9926,0.0,0.5073,0.4505,0.0,1.29,28.55,425.06,0.0,32.4,-28.48,-26.28,0.0,3.22,0.0,-0.0622,0.1435,0.9877,0.0,15247069.0,119910181.0,120.04998
1947708669,-31.86,-25.99,-24.92,0.0,3.19,0.0,0.0669,0.1021,0.9925,0.0,0.5071,0.4498,0.0,1.42,28.97,427.59,0.0,32.4,-28.48,-26.28,0.0,3.22,0.0,-0.0616,0.1435,0.9877,0.0,15267058.0,119930170.0,120.069969
1947728670,-31.86,-25.99,-24.91,0.0,3.19,0.0,0.0668,0.1023,0.9925,0.0,0.5069,0.4494,0.0,1.55,29.31,429.91,0.0,32.4,-28.48,-26.28,0.0,3.23,0.0,-0.0611,0.1435,0.9878,0.0,15287059.0,119950171.0,120.08997
1947748661,-31.86,-26.0,-24.91,0.0,3.19,0.0,0.0667,0.1027,0.9925,0.0,0.5068,0.4488,0.0,1.65,29.76,432.91,0.0,32.39,-28.48,-26.28,0.0,3.23,0.0,-0.0605,0.1434,0.9878,0.0,15307050.0,119970162.0,120.109961
1947768660,-31.86,-26.0,-24.91,0.0,3.2,0.0,0.0665,0.103,0.9925,0.0,0.5068,0.4484,0.0,1.65,29.99,434.07,0.0,32.39,-28.48,-26.27,0.0,3.24,0.0,-0.0604,0.1435,0.9878,0.0,15327049.0,119990361.0,120.12996
1947788649,-31.86,-26.0,-24.91,0.0,3.2,0.0,0.0665,0.103,0.9925,0.0,0.5067,0.4483,0.0,1.72,30.11,434.93,0.0,32.39,-28.49,-26.27,0.0,3.24,0.0,-0.0601,0.1435,0.9878,0.0,15347038.0,120010350.0,120.149949
1947808650,-31.86,-26.0,-24.9,0.0,3.2,0.0,0.0667,0.103,0.9924,0.0,0.5066,0.4481,0.0,1.86,30.24,436.11,0.0,32.39,-28.49,-26.27,0.0,3.25,0.0,-0.0596,0.1435,0.9879,0.0,15367039.0,120030351.0,120.16995
1947828640,-31.86,-26.0,-24.9,0.0,3.2,0.0,0.0668,0.1032,0.9924,0.0,0.5063,0.4479,0.0,2.05,30.53,438.61,0.0,32.4,-28.49,-26.26,0.0,3.25,0.0,-0.059,0.1432,0.9879,0.0,15387029.0,120050341.0,120.18994
1947848641,-31.86,-26.0,-24.9,0.0,3.2,0.0,0.0669,0.1033,0.9924,0.0,0.5062,0.4478,0.0,2.16,30.63,439.49,0.0,32.4,-28.49,-26.26,0.0,3.25,0.0,-0.0587,0.1431,0.988,0.0,15407030.0,120070342.0,120.209941
1947868630,-31.86,-26.0,-24.9,0.0,3.21,0.0,0.0669,0.1035,0.9924,0.0,0.5063,0.4478,0.0,2.08,30.58,438.99,0.0,32.4,-28.49,-26.26,0.0,3.26,0.0,-0.059,0.143,0.988,0.0,15427019.0,120090331.0,120.22993
1947888630,-31.86,-26.0,-24.9,0.0,3.21,0.0,0.067,0.1035,0.9924,0.0,0.5062,0.4478,0.0,2.11,30.57,439.0,0.0,32.4,-28.49,-26.26,0.0,3.26,0.0,-0.059,0.1429,0.988,0.0,15447019.0,120110331.0,120.24993
1947908620,-31.86,-26.0,-24.9,0.0,3.21,0.0,0.0671,0.1035,0.9924,0.0,0.5063,0.4479,0.0,2.08,30.52,438.76,0.0,32.4,-28.49,-26.25,0.0,3.26,0.0,-0.0592,0.1428,0.988,0.0,15467009.0,120130321.0,120.26992
1947928620,-31.86,-26.01,-24.89,0.0,3.21,0.0,0.067,0.1037,0.9924,0.0,0.5064,0.4478,0.0,2.03,30.61,439.49,0.0,32.4,-28.49,-26.25,0.0,3.27,0.0,-0.0593,0.1426,0.988,0.0,15487009.0,120150321.0,120.28992
1947948610,-31.86,-26.01,-24.89,0.0,3.21,0.0,0.0668,0.1037,0.9924,0.0,0.5064,0.4478,0.0,1.96,30.63,439.96,0.0,32.4,-28.5,-26.25,0.0,3.27,0.0,-0.0594,0.1424,0.988,0.0,15506999.0,120170311.0,120.30991
1947968611,-31.86,-26.01,-24.89,0.0,3.22,0.0,0.0666,0.1037,0.9924,0.0,0.5065,0.4478,0.0,1.95,30.73,441.19,0.0,32.4,-28.5,-26.25,0.0,3.27,0.0,-0.0593,0.1422,0.9881,0.0,15527000.0,120190312.0,120.329911
1947988601,-31.86,-26.01,-24.89,0.0,3.22,0.0,0.0663,0.1037,0.9924,0.0,0.5066,0.4477,0.0,1.86,30.84,441.93,0.0,32.4,-28.5,-26.25,0.0,3.27,0.0,-0.0593,0.1423,0.988,0.0,15546990.0,120210302.0,120.349901
1948008599,-31.86,-26.01,-24.89,0.0,3.22,0.0,0.0662,0.1037,0.9924,0.0,0.5066,0.4477,0.0,1.83,30.86,442.49,0.0,32.4,-28.5,-26.25,0.0,3.27,0.0,-0.0594,0.1421,0.9881,0.0,15566988.0,120230300.0,120.369899
1948028590,-31.86,-26.01,-24.89,0.0,3.22,0.0,0.0661,0.1036,0.9924,0.0,0.5066,0.4477,0.0,1.84,30.9,442.88,0.0,32.4,-28.5,-26.25,0.0,3.28,0.0,-0.0593,0.1422,0.9881,0.0,15586979.0,120250291.0,120.38989
1948048590,-31.87,-26.01,-24.89,0.0,3.22,0.0,0.0658,0.1036,0.9924,0.0,0.5066,0.4476,0.0,1.85,31.07,444.58,0.0,32.4,-28.5,-26.25,0.0,3.28,0.0,-0.059,0.1421,0.9881,0.0,14660815.0,120270291.0,120.40989
1948068579,-31.87,-26.01,-24.89,0.0,3.22,0.0,0.0656,0.1034,0.9925,0.0,0.5071,0.4481,0.0,1.45,30.57,440.77,0.0,32.4,-28.51,-26.23,0.0,3.28,0.0,-0.0604,0.1421,0.988,0.0,14680804.0,120290280.0,120.429879
1948088580,-31.86,-26.05,-24.94,0.0,3.23,0.0,0.0619,0.1038,0.9927,0.0,0.5107,0.4502,0.0,-1.21,29.18,431.84,0.0,32.43,-28.54,-26.18,0.0,3.26,0.0,-0.0681,0.1406,0.9877,0.0,14700805.0,120310281.0,120.44988
1948108570,-31.71,-26.07,-25.28,0.0,3.22,0.0,0.0493,0.0998,0.9938,0.0,0.5223,0.4699,0.0,-9.48,20.64,418.05,0.0,32.46,-28.54,-26.35,0.0,3.17,0.0,-0.0929,0.1144,0.9891,0.0,14720795.0,120330271.0,120.46987
1948228539,-28.71,-29.24,-27.7,0.0,,,,,,,0.5059,0.5353,0.0,1.44,-5.5,420.68,0.0,32.72,-28.37,-26.72,0.0,3.15,0.0,-0.0697,0.0509,0.9963,0.0,14840764.0,120450240.0,120.589839
1948248539,-31.64,-25.96,-25.23,0.0,3.24,0.0,0.0827,0.0464,0.9955,0.0,0.4998,0.5244,0.0,5.85,-1.27,417.71,0.0,32.81,-28.39,-26.57,0.0,3.15,0.0,-0.0589,0.0699,0.9958,0.0,14860764.0,120470240.0,120.609839
1948268530,-31.61,-25.95,-25.18,0.0,3.24,0.0,0.0968,0.0437,0.9943,0.0,0.4927,0.5222,0.0,9.69,-0.46,373.71,0.0,32.85,-28.42,-26.47,0.0,3.21,0.0,-0.0516,0.0893,0.9947,0.0,14880755.0,120490231.0,120.62983
1948288528,-31.61,-25.97,-25.12,0.0,3.27,0.0,0.1031,0.055,0.9932,0.0,0.4898,0.511,0.0,11.36,3.4,366.2,0.0,32.88,-28.48,-26.38,0.0,3.26,0.0,-0.0488,0.1002,0.9938,0.0,14900753.0,120510229.0,120.649828
1948308519,-31.61,-26.0,-25.06,0.0,3.29,0.0,0.105,0.0591,0.9927,0.0,0.4885,0.5062,0.0,12.21,5.04,367.01,0.0,32.89,-28.51,-26.33,0.0,3.27,0.0,-0.0466,0.1042,0.9935,0.0,14920744.0,120530220.0,120.669819
1948328519,-31.62,-26.02,-25.02,0.0,3.31,0.0,0.1069,0.0607,0.9924,0.0,0.4881,0.5067,0.0,12.39,4.86,365.32,0.0,32.9,-28.56,-26.26,0.0,3.27,0.0,-0.0473,0.1026,0.9936,0.0,14940744.0,120550220.0,120.689819
1948348510,-31.61,-26.02,-25.0,0.0,3.33,0.0,0.1048,0.0584,0.9928,0.0,0.4885,0.5048,0.0,11.91,5.38,356.97,0.0,32.9,-28.61,-26.21,0.0,3.28,0.0,-0.0464,0.1114,0.9927,0.0,14960735.0,120570211.0,120.70981
1948368509,-31.62,-26.06,-24.95,0.0,3.34,0.0,0.1088,0.0611,0.9922,0.0,0.4873,0.5042,0.0,12.39,5.46,351.04,0.0,32.9,-28.64,-26.19,0.0,3.28,0.0,-0.0469,0.1119,0.9926,0.0,14980734.0,120590210.0,120.729809
1948388501,-31.6,-26.04,-24.96,0.0,3.35,0.0,0.1047,0.0592,0.9927,0.0,0.4885,0.5037,0.0,11.83,5.74,355.23,0.0,32.9,-28.65,-26.17,0.0,3.29,0.0,-0.0465,0.1133,0.9925,0.0,15000726.0,120610202.0,120.749801
1948408500,-31.59,-26.04,-24.96,0.0,3.36,0.0,0.1028,0.0575,0.993,0.0,0.4895,0.5053,0.0,11.26,5.22,355.92,0.0,32.9,-28.65,-26.16,0.0,3.29,0.0,-0.0477,0.1121,0.9926,0.0,15020725.0,120630201.0,120.7698
1948428490,-31.59,-26.04,-24.95,0.0,3.36,0.0,0.1017,0.057,0.9932,0.0,0.489,0.5026,0.0,11.36,5.99,349.52,0.0,32.89,-28.7,-26.14,0.0,3.31,0.0,-0.0451,0.1196,0.9918,0.0,15040715.0,120650191.0,120.78979
1948448490,-31.59,-26.08,-24.92,0.0,3.37,0.0,0.1006,0.0619,0.993,0.0,0.4898,0.4983,0.0,11.35,7.68,361.87,0.0,32.89,-28.69,-26.14,0.0,3.31,0.0,-0.0458,0.1178,0.992,0.0,15060715.0,120670191.0,120.80979
1948468480,-31.59,-26.11,-24.9,0.0,3.38,0.0,0.1018,0.066,0.9926,0.0,0.4893,0.4949,0.0,11.76,8.94,365.1,0.0,32.88,-28.7,-26.12,0.0,3.31,0.0,-0.0454,0.1187,0.9919,0.0,15080705.0,120690181.0,120.82978
1948488479,-31.59,-26.13,-24.89,0.0,3.38,0.0,0.1019,0.0691,0.9924,0.0,0.4894,0.4928,0.0,11.95,9.84,372.44,0.0,32.89,-28.69,-26.12,0.0,3.3,0.0,-0.0456,0.1167,0.9921,0.0,15100704.0,120710180.0,120.849779
1948508471,-31.59,-26.15,-24.88,0.0,3.39,0.0,0.1021,0.072,0.9922,0.0,0.4895,0.4909,0.0,12.05,10.63,376.13,0.0,32.89,-28.68,-26.13,0.0,3.3,0.0,-0.0459,0.116,0.9922,0.0,15120696.0,120730172.0,120.869771
1948528470,-31.59,-26.16,-24.87,0.0,3.39,0.0,0.1023,0.074,0.992,0.0,0.4895,0.4897,0.0,12.1,11.14,378.83,0.0,32.89,-28.68,-26.13,0.0,3.31,0.0,-0.0462,0.1153,0.9923,0.0,15140695.0,120750171.0,120.88977
1948548460,-31.59,-26.17,-24.87,0.0,3.39,0.0,0.1021,0.0752,0.9919,0.0,0.4897,0.4888,0.0,12.09,11.5,380.93,0.0,32.89,-28.68,-26.12,0.0,3.31,0.0,-0.0463,0.1149,0.9923,0.0,15160685.0,120770161.0,120.90976
1948568459,-31.59,-26.18,-24.86,0.0,3.4,0.0,0.1012,0.0774,0.9919,0.0,0.49,0.4867,0.0,12.07,12.44,385.96,0.0,32.89,-28.68,-26.12,0.0,3.32,0.0,-0.0462,0.1149,0.9923,0.0,15180684.0,120790160.0,120.929759
1948588450,-31.59,-26.19,-24.86,0.0,3.4,0.0,0.1,0.0782,0.9919,0.0,0.4904,0.4857,0.0,11.92,12.95,390.48,0.0,32.89,-28.68,-26.11,0.0,3.32,0.0,-0.0463,0.1145,0.9923,0.0,15200675.0,120810151.0,120.94975
1948608450,-31.58,-26.19,-24.86,0.0,3.41,0.0,0.0993,0.079,0.9919,0.0,0.4906,0.4847,0.0,11.96,13.47,394.44,0.0,32.89,-28.69,-26.11,0.0,3.33,0.0,-0.0459,0.1143,0.9924,0.0,15220675.0,120830151.0,120.96975
1948628440,-31.58,-26.2,-24.86,0.0,3.42,0.0,0.0989,0.0794,0.9919,0.0,0.4907,0.4848,0.0,11.93,13.53,397.29,0.0,32.89,-28.68,-26.1,0.0,3.34,0.0,-0.046,0.1129,0.9925,0.0,15240665.0,120850141.0,120.98974
1948648440,-31.58,-26.2,-24.86,0.0,3.42,0.0,0.0987,0.0798,0.9919,0.0,0.4908,0.4848,0.0,11.92,13.61,399.29,0.0,32.89,-28.68,-26.1,0.0,3.35,0.0,-0.0461,0.112,0.9926,0.0,15260665.0,120870141.0,121.00974
1948668430,-31.58,-26.2,-24.86,0.0,3.42,0.0,0.0986,0.0798,0.9919,0.0,0.4909,0.4854,0.0,11.88,13.42,400.28,0.0,32.89,-28.68,-26.1,0.0,3.37,0.0,-0.0463,0.1107,0.9928,0.0,15280655.0,120890131.0,121.02973
1948688430,-31.58,-26.21,-24.85,0.0,3.42,0.0,0.0982,0.0797,0.992,0.0,0.4911,0.486,0.0,11.86,13.29,402.96,0.0,32.89,-28.68,-26.1,0.0,3.38,0.0,-0.0464,0.109,0.993,0.0,15300655.0,120910131.0,121.04973
1948708420,-31.58,-26.21,-24.85,0.0,3.42,0.0,0.0981,0.0797,0.992,0.0,0.491,0.4863,0.0,11.97,13.23,405.31,0.0,32.89,-28.68,-26.09,0.0,3.38,0.0,-0.046,0.1078,0.9931,0.0,15320645.0,120930121.0,121.06972
1948728419,-31.58,-26.21,-24.85,0.0,3.42,0.0,0.0979,0.0798,0.992,0.0,0.491,0.4861,0.0,12.05,13.37,407.31,0.0,32.89,-28.68,-26.09,0.0,3.38,0.0,-0.0457,0.1075,0.9932,0.0,15340644.0,120950120.0,121.089719
1948748410,-31.58,-26.22,-24.85,0.0,3.42,0.0,0.0975,0.0798,0.992,0.0,0.4911,0.4861,0.0,11.99,13.43,408.75,0.0,32.89,-28.68,-26.09,0.0,3.38,0.0,-0.0457,0.1071,0.9932,0.0,15360635.0,120970111.0,121.10971
1948768409,-31.57,-26.22,-24.84,0.0,3.42,0.0,0.0973,0.08,0.992,0.0,0.4912,0.4861,0.0,12.03,13.49,410.63,0.0,32.88,-28.68,-26.09,0.0,3.38,0.0,-0.0456,0.1064,0.9933,0.0,15380634.0,120990110.0,121.129709
1948788401,-31.57,-26.23,-24.84,0.0,3.42,0.0,0.0971,0.0801,0.992,0.0,0.491,0.4856,0.0,12.19,13.77,413.17,0.0,32.88,-28.69,-26.1,0.0,3.38,0.0,-0.0449,0.1065,0.9933,0.0,15400626.0,121010102.0,121.149701
1948808399,-31.57,-26.23,-24.84,0.0,3.41,0.0,0.0969,0.0802,0.9921,0.0,0.4912,0.4859,0.0,12.12,13.68,413.9,0.0,32.88,-28.69,-26.1,0.0,3.38,0.0,-0.0451,0.1057,0.9934,0.0,15420624.0,121030100.0,121.169699
1948828389,-31.57,-26.24,-24.83,0.0,3.4,0.0,0.0967,0.0803,0.9921,0.0,0.4914,0.4864,0.0,11.98,13.5,414.12,0.0,32.88,-28.69,-26.1,0.0,3.37,0.0,-0.0456,0.1048,0.9934,0.0,15440614.0,121050090.0,121.189689
1948848390,-31.57,-26.24,-24.83,0.0,3.39,0.0,0.0961,0.08,0.9922,0.0,0.4919,0.4875,0.0,11.55,13.03,413.45,0.0,32.86,-28.69,-26.11,0.0,3.36,0.0,-0.0468,0.1032,0.9936,0.0,15460615.0,121070091.0,121.20969
1948868381,-31.58,-26.25,-24.82,0.0,3.38,0.0,0.0953,0.0799,0.9922,0.0,0.4923,0.4878,0.0,11.33,12.99,415.65,0.0,32.85,-28.7,-26.12,0.0,3.35,0.0,-0.0471,0.1023,0.9936,0.0,15480606.0,121090082.0,121.229681
1948888380,-31.58,-26.25,-24.82,0.0,3.37,0.0,0.0944,0.0796,0.9923,0.0,0.4927,0.4877,0.0,11.18,13.1,417.98,0.0,32.84,-28.7,-26.12,0.0,3.35,0.0,-0.0472,0.1021,0.9937,0.0,15500605.0,121110081.0,121.24968
1948908370,-31.58,-26.25,-24.82,0.0,3.36,0.0,0.0935,0.0797,0.9924,0.0,0.493,0.4873,0.0,11.05,13.38,421.26,0.0,32.83,-28.7,-26.12,0.0,3.35,0.0,-0.0471,0.1019,0.9937,0.0,15520595.0,121130071.0,121.26967
1948928371,-31.59,-26.25,-24.82,0.0,3.35,0.0,0.0927,0.0795,0.9925,0.0,0.4933,0.4873,0.0,10.9,13.45,423.55,0.0,32.83,-28.7,-26.12,0.0,3.34,0.0,-0.0472,0.1016,0.9937,0.0,15540596.0,121150072.0,121.289671
1948948359,-31.59,-26.26,-24.81,0.0,3.34,0.0,0.0921,0.0792,0.9926,0.0,0.4934,0.4874,0.0,10.83,13.5,425.61,0.0,32.83,-28.7,-26.13,0.0,3.34,0.0,-0.0471,0.1012,0.9937,0.0,15560584.0,121170060.0,121.309659
1948968360,-31.59,-26.26,-24.81,0.0,3.34,0.0,0.0913,0.0789,0.9927,0.0,0.4937,0.4873,0.0,10.68,13.61,427.63,0.0,32.82,-28.7,-26.13,0.0,3.33,0.0,-0.0471,0.1013,0.9937,0.0,15580585.0,121190061.0,121.32966
1948988350,-31.6,-26.26,-24.81,0.0,3.33,0.0,0.0904,0.0785,0.9928,0.0,0.4941,0.4877,0.0,10.43,13.51,429.54,0.0,32.82,-28.7,-26.13,0.0,3.33,0.0,-0.0475,0.1005,0.9938,0.0,15600575.0,121210051.0,121.34965
1949008349,-31.6,-26.26,-24.81,0.0,3.33,0.0,0.0895,0.0782,0.9929,0.0,0.4945,0.4876,0.0,10.23,13.65,431.97,0.0,32.82,-28.7,-26.13,0.0,3.32,0.0,-0.0477,0.1005,0.9938,0.0,15620574.0,121230050.0,121.369649
1949028340,-31.61,-26.26,-24.82,0.0,3.32,0.0,0.0885,0.0778,0.993,0.0,0.4948,0.4872,0.0,10.11,13.92,435.36,0.0,32.81,-28.7,-26.14,0.0,3.32,0.0,-0.0474,0.1007,0.9938,0.0,15640565.0,121250041.0,121.38964
1949048339,-31.61,-26.26,-24.82,0.0,3.32,0.0,0.0879,0.0777,0.9931,0.0,0.4949,0.4868,0.0,10.08,14.15,437.82,0.0,32.81,-28.69,-26.14,0.0,3.32,0.0,-0.0472,0.1008,0.9938,0.0,15660564.0,121270040.0,121.409639
1949068330,-31.61,-26.26,-24.82,0.0,3.31,0.0,0.0873,0.0777,0.9931,0.0,0.4949,0.4863,0.0,10.15,14.47,441.36,0.0,32.81,-28.69,-26.14,0.0,3.31,0.0,-0.0467,0.1008,0.9938,0.0,15680555.0,121290031.0,121.42963
1949088329,-31.61,-26.25,-24.83,0.0,3.31,0.0,0.0871,0.0776,0.9932,0.0,0.495,0.4862,0.0,10.14,14.55,442.73,0.0,32.81,-28.69,-26.15,0.0,3.31,0.0,-0.0465,0.1007,0.9938,0.0,14754390.0,121310030.0,121.449629
1949108320,-31.6,-26.25,-24.83,0.0,3.31,0.0,0.0869,0.0774,0.9932,0.0,0.4949,0.4861,0.0,10.26,14.65,444.37,0.0,32.8,-28.69,-26.15,0.0,3.3,0.0,-0.0461,0.1007,0.9939,0.0,14774381.0,121330021.0,121.46962
1949128320,-31.6,-26.25,-24.83,0.0,3.31,0.0,0.0868,0.0773,0.9932,0.0,0.4948,0.486,0.0,10.3,14.73,445.52,0.0,32.8,-28.69,-26.16,0.0,3.3,0.0,-0.0458,0.1007,0.9939,0.0,14794381.0,121350021.0,121.48962
1949148310,-31.6,-26.25,-24.83,0.0,3.3,0.0,0.0866,0.0772,0.9933,0.0,0.4948,0.486,0.0,10.35,14.8,447.25,0.0,32.8,-28.68,-26.16,0.0,3.3,0.0,-0.0456,0.1005,0.9939,0.0,14814371.0,121370011.0,121.50961
1949168310,-31.6,-26.25,-24.84,0.0,3.3,0.0,0.0866,0.0769,0.9933,0.0,0.4947,0.4861,0.0,10.43,14.76,447.98,0.0,32.8,-28.68,-26.17,0.0,3.29,0.0,-0.0453,0.1004,0.9939,0.0,14834371.0,121390011.0,121.52961
1949188300,-31.6,-26.25,-24.84,0.0,3.3,0.0,0.0867,0.0767,0.9933,0.0,0.4947,0.4862,0.0,10.45,14.7,447.23,0.0,32.8,-28.68,-26.17,0.0,3.29,0.0,-0.0453,0.1006,0.9939,0.0,14854361.0,121410001.0,121.5496
1949208299,-31.6,-26.25,-24.84,0.0,3.3,0.0,0.0868,0.0764,0.9933,0.0,0.4946,0.4864,0.0,10.52,14.61,447.3,0.0,32.8,-28.68,-26.17,0.0,3.29,0.0,-0.0451,0.1004,0.9939,0.0,14874360.0,121430000.0,121.569599
1949228291,-31.6,-26.25,-24.84,0.0,3.29,0.0,0.087,0.0764,0.9933,0.0,0.4944,0.4864,0.0,10.66,14.62,447.79,0.0,32.8,-28.68,-26.17,0.0,3.29,0.0,-0.0448,0.1002,0.994,0.0,14894352.0,121449992.0,121.589591
1949248290,-31.6,-26.25,-24.84,0.0,3.29,0.0,0.0873,0.0765,0.9932,0.0,0.4943,0.4865,0.0,10.79,14.62,448.42,0.0,32.8,-28.68,-26.17,0.0,3.29,0.0,-0.0445,0.1,0.994,0.0,14914351.0,121469991.0,121.60959
1949268280,-31.6,-26.25,-24.84,0.0,3.29,0.0,0.0878,0.0766,0.9932,0.0,0.4941,0.4866,0.0,10.86,14.5,446.37,0.0,32.8,-28.68,-26.18,0.0,3.29,0.0,-0.0445,0.1001,0.994,0.0,14934341.0,121489981.0,121.62958
1949288280,-31.6,-26.25,-24.84,0.0,3.29,0.0,0.0881,0.0768,0.9931,0.0,0.494,0.4866,0.0,10.95,14.49,445.97,0.0,32.8,-28.68,-26.18,0.0,3.29,0.0,-0.0444,0.1,0.994,0.0,14954341.0,121509981.0,121.64958
1949308270,-31.6,-26.25,-24.84,0.0,3.29,0.0,0.0884,0.0769,0.9931,0.0,0.4939,0.4867,0.0,10.99,14.39,444.91,0.0,32.8,-28.68,-26.18,0.0,3.29,0.0,-0.0445,0.0999,0.994,0.0,14974331.0,121529971.0,121.66957
1949328269,-31.6,-26.25,-24.84,0.0,3.29,0.0,0.0888,0.077,0.9931,0.0,0.4938,0.487,0.0,11.03,14.23,443.66,0.0,32.8,-28.67,-26.18,0.0,3.29,0.0,-0.0446,0.0996,0.994,0.0,14994330.0,121549970.0,121.689569
1949348261,-31.6,-26.26,-24.83,0.0,3.29,0.0,0.0892,0.0772,0.993,0.0,0.4937,0.4872,0.0,11.07,14.12,442.28,0.0,32.8,-28.67,-26.19,0.0,3.3,0.0,-0.0447,0.0994,0.994,0.0,15014322.0,121569962.0,121.709561
1949368259,-31.6,-26.26,-24.83,0.0,3.29,0.0,0.0896,0.0775,0.993,0.0,0.4927,0.4847,0.0,11.91,15.31,446.88,0.0,32.79,-28.69,-26.18,0.0,3.3,0.0,-0.042,0.1024,0.9939,0.0,15034320.0,121589960.0,121.729559
1949388250,-31.6,-26.26,-24.82,0.0,3.29,0.0,0.0902,0.0778,0.9929,0.0,0.4924,0.4837,0.0,12.18,15.65,445.52,0.0,32.78,-28.7,-26.19,0.0,3.3,0.0,-0.0413,0.1041,0.9937,0.0,15054311.0,121609951.0,121.74955
1949408250,-31.61,-26.26,-24.82,0.0,3.28,0.0,0.0908,0.0781,0.9928,0.0,0.4921,0.4833,0.0,12.33,15.76,443.4,0.0,32.78,-28.7,-26.19,0.0,3.3,0.0,-0.0411,0.1051,0.9936,0.0,15074311.0,121629951.0,121.76955
1949428239,-31.61,-26.27,-24.82,0.0,3.28,0.0,0.0913,0.0783,0.9927,0.0,0.4919,0.4831,0.0,12.44,15.78,441.88,0.0,32.78,-28.7,-26.19,0.0,3.3,0.0,-0.0409,0.1056,0.9936,0.0,15094300.0,121649940.0,121.789539
1949448241,-31.61,-26.27,-24.81,0.0,3.28,0.0,0.0917,0.0784,0.9927,0.0,0.4921,0.4843,0.0,12.18,15.19,438.64,0.0,32.78,-28.7,-26.19,0.0,3.3,0.0,-0.0421,0.1042,0.9937,0.0,15114302.0,121669942.0,121.809541
1949468230,-31.61,-26.27,-24.81,0.0,3.28,0.0,0.0921,0.0781,0.9927,0.0,0.4918,0.484,0.0,12.4,15.28,438.01,0.0,32.78,-28.7,-26.19,0.0,3.31,0.0,-0.0415,0.1051,0.9936,0.0,15134291.0,121689931.0,121.82953
1949488229,-31.61,-26.27,-24.81,0.0,3.28,0.0,0.0925,0.078,0.9927,0.0,0.4918,0.4847,0.0,12.33,14.89,436.18,0.0,32.78,-28.7,-26.19,0.0,3.31,0.0,-0.0419,0.1043,0.9937,0.0,15154290.0,121709930.0,121.849529
1949508221,-31.61,-26.27,-24.81,0.0,3.28,0.0,0.0925,0.078,0.9926,0.0,0.4918,0.4851,0.0,12.28,14.73,435.84,0.0,32.78,-28.7,-26.19,0.0,3.31,0.0,-0.0422,0.1037,0.9937,0.0,15174282.0,121729922.0,121.869521
1949528220,-31.61,-26.27,-24.81,0.0,3.27,0.0,0.0926,0.0783,0.9926,0.0,0.4916,0.4841,0.0,12.53,15.2,437.47,0.0,32.78,-28.71,-26.19,0.0,3.31,0.0,-0.0413,0.1049,0.9936,0.0,15194281.0,121749921.0,121.88952
1949548210,-31.58,-26.27,-24.81,0.0,3.27,0.0,0.0946,0.0792,0.9924,0.0,0.4908,0.4844,0.0,13.0,14.95,433.47,0.0,32.79,-28.7,-26.19,0.0,3.3,0.0,-0.041,0.1044,0.9937,0.0,15214271.0,121769911.0,121.90951
1949568209,-31.57,-26.27,-24.81,0.0,3.27,0.0,0.0954,0.08,0.9922,0.0,0.4903,0.4836,0.0,13.28,15.2,432.31,0.0,32.79,-28.7,-26.19,0.0,3.3,0.0,-0.0405,0.1052,0.9936,0.0,15234270.0,121789910.0,121.929509
1949588200,-31.58,-26.27,-24.81,0.0,3.27,0.0,0.0942,0.0796,0.9924,0.0,0.491,0.4842,0.0,12.83,15.03,434.38,0.0,32.79,-28.7,-26.19,0.0,3.31,0.0,-0.0414,0.104,0.9937,0.0,15254261.0,121809901.0,121.9495
1949608199,-31.59,-26.27,-24.81,0.0,3.27,0.0,0.0933,0.0796,0.9925,0.0,0.4916,0.4846,0.0,12.49,14.94,436.09,0.0,32.79,-28.69,-26.2,0.0,3.31,0.0,-0.0421,0.103,0.9938,0.0,15274260.0,121829900.0,121.969499
1949628190,-31.59,-26.27,-24.82,0.0,3.27,0.0,0.0925,0.0797,0.9925,0.0,0.4921,0.485,0.0,12.07,14.78,436.37,0.0,32.79,-28.68,-26.2,0.0,3.31,0.0,-0.0431,0.1021,0.9938,0.0,15294251.0,121849891.0,121.98949
1949648189,-31.58,-26.26,-24.82,0.0,3.28,0.0,0.0928,0.0803,0.9924,0.0,0.4913,0.4826,0.0,12.9,15.97,441.88,0.0,32.81,-28.69,-26.19,0.0,3.3,0.0,-0.0406,0.1043,0.9937,0.0,15314250.0,121869890.0,122.009489
1949668181,-31.55,-26.26,-24.81,0.0,3.28,0.0,0.0959,0.0823,0.992,0.0,0.4899,0.4811,0.0,13.73,16.33,435.23,0.0,32.83,-28.7,-26.18,0.0,3.29,0.0,-0.0395,0.1065,0.9935,0.0,15334242.0,121889882.0,122.029481
